Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,FPTS
Chris Berset C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Seymour OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Balcazar SS | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andres Alvarez SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonathan Mendoza 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakob Christian OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Arroyo 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ogle C | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Carmichael C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Patten 1B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Denton OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Byrd SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Goris SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharif Othman C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delvis Morales 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Diekroeger 3B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Rogers 1B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Wagner 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Infante 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Hernandez C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osiris Johnson OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Zimmer OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Graham 1B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Celedonio OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen Carey OF | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker Martin 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zyhir Hope OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Peroza 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricardo Cespedes OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Perez SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Arribas 3B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Ignoffo C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dashyll Tejeda OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Batten 1B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Martinez OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Seminati 1B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonathan Perlaza 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Washington 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Arnold C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesus Galiz C | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen McGee C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwanya Williams-Sutton OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Dirocie OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seby Zavala C | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esmerlyn Valdez OF | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Coutts 1B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trever Morrison SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esmith Pineda OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Davis OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.C. Rodriguez 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Rincon OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam Spence SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando Perez 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Arguelles OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benny Montgomery OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Schwind C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Aliendo C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Cedeno 1B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Evans SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Jensen 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendt Citta C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kade Kern OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Jones OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max White OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leodany Perez OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.D. Orr OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Meza 1B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Milone OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alberti Chavez 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imanol Vargas 1B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse Hodges 3B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uziel Viloria SS | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristhian Vaquero OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nomar Mazara OF | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Hairston SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Koperniak OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Selesky 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Maddox 1B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Burke 1B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Lockhart 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adriel Radney OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Vogel OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emil Morales SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blaze Jordan 1B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrison 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Valerio SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terence Dotson OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Sagdal 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Ibarguen OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Amaral OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pin-Chieh Chen 2B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onil Perez C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezequiel Pagan OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Williams C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Landon OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iker Franco C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Carhart C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josiah Ragsdale OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Herbert C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Hearn OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Ortiz OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Gil SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian More OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Wolforth C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Glod OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Wood 3B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Lowery C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Allen C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonatan Henriquez 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Mears OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michel Triana 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tra'mayne Holmes OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Vilar C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodolfo Duran C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Caballero OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Montgomery 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tristen Lutz OF | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Pena SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan McCants 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Hobson OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Lopez SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Luttrell OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erich Weiss 2B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damon Keith OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Aviles SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrik Gibson 2B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Labour OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashly Andujar SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Heady SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Suarez OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Flete 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Stobbe 1B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon McIlwain OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abimelec Ortiz 1B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Richardson SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randy Guzman OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Johnson OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Mack C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Biddison OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Buchberger 3B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Williams OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Spikerman OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cito Culver SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Rodriguez C | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Trees C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Devers 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Grotjohn 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Diaz OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Hearn C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Rodriguez OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernesto Liberatore C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Johnson SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Campbell OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braylon Payne OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junior Arias SS | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Barber 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Owusu-Asiedu OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alberth Martinez OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Foster 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Pino OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Duplantis OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Filliben SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Torres OF | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Jamieson SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Andre Smith SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Brethowr OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jase Bowen OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Knight C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Leblanc 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhon Torres OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Hansen OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Jon Gazdar SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland Lawson SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner Murphy C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yordany De Los Santos 2B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Duvall OF | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Bean C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Furman 2B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeral Toledo SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Turner C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremias Pineda 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Owings SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LuJames Groover 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Austin C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renae Martinez C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Troy 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raul Rivas 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beamer Weems SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael De La Cruz OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Day SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Shaw 2B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Ochoa Leyva 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ewry Espinal 1B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Quinn OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manny Jefferson 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Yurchak 1B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donta' Williams OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alberto Mineo C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Fraizer OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rougned Odor 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Alvarez 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deyvison De Los Santos 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yovanny Rodriguez C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Garcia 2B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota Harris SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elian Pena SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Baez 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luiyin Alastre 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Ard 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik McClaughry SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Martin OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yerlin Confidan OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Peter 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Feltner 1B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Milligan OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Horan OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Juengel 3B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Alford OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Cova OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Retherford 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Anderson OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Marinconz SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Avalo C | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reivaj Garcia 2B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Cave OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Boulware C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Pujols OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Carlos Urena OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin Cowles SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldrem Corredor OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jairo Pomares OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Kato 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roismar Quintana OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esmil Valencia OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier Basabe SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Valdes C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrestt Allday OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derian Cruz SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arturo Rodriguez C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Harris C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Brown 1B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arturo Nieto C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josuar De Jesus Gonzalez SS | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael De Leon SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Rudick OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Hernandez C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Smith OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Baker C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torin Montgomery 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enyervert Perez 1B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adony Mejia C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nelson Velazquez DH | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared James OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Jebavy OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Vargas 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gavin Conticello OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Farmer OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Albrecht C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Torres 3B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Vicuna SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Givin 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhonny Bethencourt 2B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbel DIaz OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Ray OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Roberts C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lewis DH | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niko Goodrum OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Ahmed 3B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexeis Azuaje 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brady Whalen 1B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayson Cunningham SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naibel Mariano SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.T. Arruda 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Mena C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Brown 2B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Trinkwon 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mel Rojas OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Williams OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Borenstein OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Snyder 3B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Santana 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyatt Hendrie C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheng-Ping Chen SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Senzel 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ali Castillo 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Zanon OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Blanton SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Quintero OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenden Dixon SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Cruz C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robie Rojas C | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Zabowski 1B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
